> KT
-17.111673	44.207532
-19.050234	42.765529
-19.548721	42.469734
-20.102595	42.506708
-20.804170	42.802503
-21.764219	43.449556
-22.391943	43.911736
-23.499692	44.336942
-24.108954	44.558789
> PICO
-33.196830	38.021682
-35.038745	38.106751
-36.095028	38.299547
-37.014231	38.384059
-38.029668	38.531957
-38.909625	38.549625
-39.954649	38.424586
-40.804601	38.410693
-41.724222	38.341226
-42.769245	38.299547
-43.897871	38.424586
> EAFZ
-29.936356	37.042208
-29.001513	36.905082
-27.764526	36.794159
-26.416765	36.683235
-25.899815	36.683235
-24.495267	36.882436
-24.056357	36.854649
-23.444305	36.905082
-23.004367	36.993582
-21.801144	37.052980
-20.315173	37.181141
-19.757827	37.389539
-18.991477	37.563205
-17.924022	37.829443
-17.235837	37.834123
> TRIDENT EAST
-27.400433	35.791816
-26.766452	35.833496
-25.742329	35.986322
-24.279296	36.076628
-23.032234	36.187774
-22.098680	36.222507
-21.011855	36.285026
> TRIDENT WEST
-44.538818	37.577098
-43.535596	37.521525
-42.156165	37.674351
-40.219388	37.743817
-39.355502	37.702137
> OCEANOGRAPHER
-41.981994	36.368386
-40.616497	36.201667
-38.610052	35.770976
-38.136308	35.604257
-36.96020508	35.43040492
-36.83715820	35.40526052
-36.71850586	35.37832009
-36.62182617	35.34599157
-36.54052734	35.32982731
-36.45922852	35.31725511
-36.38012695	35.29570277
-36.32519531	35.29211071
-36.26147461	35.27594645
-36.17358398	35.25798617
-36.06811523	35.26517028
-35.89013672	35.21667750
-35.77587891	35.17896090
-35.67700195	35.16279664
-35.54736328	35.14483636
-35.45507813	35.12867210
-35.38037109	35.10711975
-35.34082031	35.09095549
-35.22216797	35.06760712
-35.05517578	35.04605478
-34.93212891	35.03527860
-34.83764648	35.02270640
-34.68383789	34.98319377
-33.538204	34.770663
-33.050526	34.687303
-32.493181	34.590051
-31.489958	34.478905
> HAYES
-41.55029297	34.21936859
-41.33056641	34.17166719
-41.03613281	34.10194977
-40.79003906	34.03957103
-40.32421875	33.94049890
-40.07812500	33.90747486
-39.84521484	33.87445082
-39.56835938	33.83041877
-39.38378906	33.80106406
-39.18164063	33.76437068
-39.02343750	33.73868532
-38.75976563	33.68364525
-38.54003906	33.64328253
-38.38623047	33.61025849
-38.09179688	33.53687173
-37.88964844	33.50017835
-37.63037109	33.45981564
-37.37548828	33.42312226
-37.10742188	33.39376756
-36.79101563	33.33872749
-36.43066406	33.28368742
-36.20654297	33.23965536
-35.91650391	33.20296198
-35.65722656	33.15892993
> ATLANTIS
-45.35120580	30.68673014
-45.13354334	30.63282644
-44.92920715	30.56737195
-44.66712377	30.50961799
-44.40948249	30.43646297
-44.16072538	30.38255927
-43.96971547	30.35560742
-43.81868437	30.33635610
-43.62323236	30.30170373
-43.41889617	30.27860214
-43.29007553	30.25935082
-43.06797097	30.21314765
-42.91249778	30.18234554
-42.72592995	30.14384290
-42.42830985	30.07453815
-42.18399484	30.02448471
-41.96189028	29.97443128
-41.78864873	29.94747943
-41.52212326	29.90127626
-41.31778707	29.86277362
-41.10900879	29.82812124
-40.82027287	29.78191808
-40.62037877	29.75111596
-40.35385330	29.71261332
-40.06067529	29.66255989
-39.87854955	29.64715883
-39.66088709	29.62405725
> KANE
-48.51123047	24.20627345
-48.25634766	24.13775683
-48.03662109	24.09342254
-47.80810547	24.03699709
-47.59716797	24.00475397
-47.30712891	23.95638929
-47.04345703	23.92414618
-46.84130859	23.89593345
-46.65234375	23.87981189
-46.54248047	23.86369033
-46.43261719	23.85159916
-46.26562500	23.83547760
-46.17333984	23.82338644
-46.01074219	23.81129527
-45.76025391	23.77502176
-45.55371094	23.73874825
-45.36914063	23.71053553
-45.04394531	23.66620124
-44.94287109	23.65814046
-44.79345703	23.64201890
-44.59570313	23.61380617
-44.40234375	23.59365423
-44.21337891	23.55335033
-44.02441406	23.52513760
-43.86621094	23.50901604
-43.66406250	23.47274254
-43.47509766	23.44049942
-43.27734375	23.39616513
-43.10156250	23.35989163
-42.95214844	23.31152695
-42.76757813	23.25107110
-42.60498047	23.20673682
-42.45117188	23.16240253
> 15_20
-42.12601500	14.72401300
-43.20198500	14.93952900
-44.24148000	15.15504600
-45.22626500	15.29872400
-46.52107600	15.44240100
-47.30525600	15.53220000
-47.30525600	15.55015900
