-49.145148	16.118463
-49.123176	16.537239
-49.123176	16.756597
-49.123176	17.075664
-49.134162	17.215256
-49.090218	17.434614
-48.021180	21.975930
-48.035562	22.322319
-48.040040	22.455640
-48.024950	22.689720
-48.009860	22.813990
-47.923120	23.172330
-48.036290	23.313930
-47.998570	23.539340
-47.923120	23.770530
-47.866530	23.995940
-47.843900	24.088420
-48.673830	24.362950
-48.636130	24.455430
-48.428650	24.969820
-48.383380	25.070970
-48.036320	25.663390
-47.979990	25.729860
-47.749880	25.718300
-47.685740	25.845450
-47.636700	26.001510
-47.549940	26.310720
-47.376400	26.562140
-47.323590	26.732640
-47.184310	27.059200
-47.022100	27.293270
-47.002634	27.413430
-46.912690	27.536020
-46.871200	27.683410
-46.761800	27.781660
-46.678800	27.920370
-46.539220	28.085100
-46.380780	28.345180
-46.380780	28.385640
-46.256730	28.694860
-46.207690	28.839350
-46.154870	28.972280
-46.037930	29.056090
-45.905890	29.238150
-45.875710	29.330630
-45.721040	29.434660
-45.672000	29.723650
-45.577690	29.850800
-45.420649	30.035760
-45.333170	30.232260
-45.291670	30.304510
-45.253950	30.411440
-45.038920	30.527030
-44.827660	30.486570
-44.548500	30.454780
-44.537180	30.605060
-44.476820	30.801570
-44.408920	30.946060
-44.091827	31.017888
-43.986400	31.183030
-43.533710	31.417110
-43.481710	31.498020
-43.421360	31.656970
-43.349680	31.833250
-43.296860	31.954620
-42.847940	32.295630
-42.134950	32.983410
-41.993499	33.211473
-41.435800	33.376430
-40.952920	33.815690
-40.862380	33.919730
-40.288970	33.919730
-40.189000	34.122020
-39.977740	34.162480
-39.950102	34.317239
-39.664466	34.367093
-39.489210	34.442790
-39.371270	34.551160
-39.382540	34.654750
-39.345860	34.815590
-39.251550	34.994760
-39.183640	35.069890
-37.165513	35.782952
-37.012500	35.902170
-36.948360	36.049560
-36.650340	36.084240
-36.544710	36.393450
-35.924220	36.828380
-35.849460	37.042230
-35.857010	37.186720
-35.819280	37.389010
-35.600480	37.487260
-35.487310	37.625980
-35.502400	37.816710
-35.547480	37.918000
-34.325390	38.192390
-34.038690	38.111470
-33.321920	38.099920
-33.246470	38.296430
-33.193660	38.435140
-33.208750	38.562290
-33.186120	38.672110
-33.223840	38.897520
-33.201210	39.117150
-33.088030	39.359900
-32.944680	39.747140
-32.861690	39.978330
